1.wav,"you're up high, 3 wide"
2.wav,"and that's 3 wide, you're outside"
3.wav,"you're 3 wide, you are up top"
4.wav,"3 wide, we're outside"
5.wav,"outside, we're 3 wide"
6.wav,"3 wide, up top"
7.wav,"3 wide, you're the highest"
8.wav,"3 wide, you're up high"
